Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -821.0374733
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -821.0374733
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -116.685156
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -116.685156
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -108.2277323
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -108.2277323
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -20.63951615
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -20.63951615
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -17.286612
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -17.286612
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -11.08574092
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -11.08574092
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -2.704176948
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -2.704176948
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -1.68796157
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -1.68796157
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -0.1430361916
n= 4 l= 2 n_contenuti= 4 spin= 0.5	E= -0.1430361916
n= 5 l= 0 n_contenuti= 0 spin= 0.5	E= -0.1163595103
n= 5 l= 0 n_contenuti= 0 spin= -0.5	E= -0.1163595103
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.01389629695
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.01389629695
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.01222132495
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.01222132495
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.0321787391
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.0321787391
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03419495759
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03419495759
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05679766063
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05679766063
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08082447753
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08082447753
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.08383656677
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.08383656677
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1072383954
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1072383954
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1221257741
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1221257741
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1622928987
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1622928987
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.210004158
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.210004158
