Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -1208.711428
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -1208.711428
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -183.3383598
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -183.3383598
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -172.598846
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -172.598846
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -37.41967106
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -37.41967106
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -32.86729801
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -32.86729801
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -24.37435555
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -24.37435555
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -6.679622503
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -6.679622503
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -5.063797099
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -5.063797099
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -2.285398135
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -2.285398135
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.672200803
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.672200803
n= 5 l= 1 n_contenuti= 3 spin= -0.5	E= -0.3097297749
n= 5 l= 1 n_contenuti= 3 spin= 0.5	E= -0.3097297749
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= -0.01470049267
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= -0.01470049267
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.01585328556
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.01585328556
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03252624189
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03252624189
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05864055974
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05864055974
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06381588484
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06381588484
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08233896707
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08233896707
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1085060657
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1085060657
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1240345501
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1240345501
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1649088442
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1649088442
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2075550337
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2075550337
