Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -983.6727238
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -983.6727238
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -144.0879706
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -144.0879706
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -134.6284419
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -134.6284419
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -27.22412124
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -27.22412124
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -23.34612058
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -23.34612058
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -16.13708306
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -16.13708306
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -4.063652996
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -4.063652996
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -2.79589718
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -2.79589718
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -0.729774921
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -0.729774921
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.2905927603
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.2905927603
n= 5 l= 1 n_contenuti= 1 spin= 0.5	E= -0.1018014698
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.1018014698
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= -0.01086594462
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= -0.01086594462
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.01362110581
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.01362110581
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.02253789681
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.02253789681
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05120897415
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05120897415
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06299275937
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06299275937
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.07670223846
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.07670223846
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1038669828
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1038669828
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1110609925
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1110609925
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1539827293
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1539827293
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1951767334
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1951767334
