Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -860.1605029
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -860.1605029
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -123.1141178
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -123.1141178
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -114.408333
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -114.408333
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -22.06429492
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -22.06429492
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -18.58146534
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -18.58146534
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -12.13033212
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -12.13033212
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -2.890368015
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -2.890368015
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -1.815631143
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -1.815631143
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -0.1606256703
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -0.1606256703
n= 5 l= 0 n_contenuti= 0 spin= 0.5	E= -0.113809047
n= 5 l= 0 n_contenuti= 0 spin= -0.5	E= -0.113809047
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.009603114009
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.009603114009
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.01335857323
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.01335857323
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.03346284827
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.03346284827
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.0353723503
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.0353723503
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05759890599
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05759890599
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08140639454
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08140639454
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.08557373565
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.08557373565
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1077042922
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1077042922
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1239781913
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1239781913
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1636503287
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1636503287
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2126156914
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2126156914
