7.40741e-06 7.86135e+07 0.054205
1.48148e-05 6.69126e+07 0.184548
2.22222e-05 4.88665e+07 0.303247
2.96296e-05 3.19786e+07 0.352795
3.7037e-05 2.28812e+07 0.394421
4.44444e-05 1.74056e+07 0.43205
5.18519e-05 1.38119e+07 0.466649
5.92593e-05 1.13044e+07 0.498849
6.66667e-05 9.4733e+06 0.529089
7.40741e-05 8.08813e+06 0.557687
8.14815e-05 7.01039e+06 0.584884
8.88889e-05 6.15237e+06 0.610868
9.62963e-05 5.4561e+06 0.635787
0.000103704 4.8819e+06 0.659761
0.000111111 4.40177e+06 0.682891
0.000118519 3.99546e+06 0.70526
0.000125926 3.64802e+06 0.726937
0.000133333 3.34815e+06 0.747983
0.000140741 3.08721e+06 0.76845
0.000148148 2.85848e+06 0.788382
0.000155556 2.65665e+06 0.80782
0.000162963 2.47749e+06 0.826798
0.00017037 2.31759e+06 0.845348
0.000177778 2.17418e+06 0.863496
0.000185185 2.04496e+06 0.881268
0.000192593 1.92805e+06 0.898686
0.0002 1.82187e+06 0.91577
0.000207407 1.72508e+06 0.932538
0.000214815 1.63656e+06 0.949008
0.000222222 1.55536e+06 0.965194
0.00022963 1.48065e+06 0.981111
0.000237037 1.41174e+06 0.996772
0.000244444 1.348e+06 1.01219
0.000251852 1.28892e+06 1.02737
0.000259259 1.23403e+06 1.04233
0.000266667 1.18293e+06 1.05707
0.000274074 1.13525e+06 1.07161
0.000281481 1.09069e+06 1.08596
0.000288889 1.04897e+06 1.10011
0.000296296 1.00985e+06 1.11408
0.000303704 973088 1.12788
0.000311111 938507 1.14151
0.000318519 905925 1.15497
0.000325926 875184 1.16828
0.000333333 846141 1.18144
0.000340741 818669 1.19444
0.000348148 792650 1.20731
0.000355556 767980 1.22004
0.000362963 744562 1.23264
0.00037037 722310 1.2451
0.000377778 701143 1.25745
0.000385185 680989 1.26967
0.000392593 661782 1.28177
0.0004 643460 1.29375
0.000407407 625967 1.30563
0.000414815 609252 1.31739
0.000422222 593267 1.32905
0.00042963 577968 1.34061
0.000437037 563315 1.35206
0.000444444 549270 1.36342
0.000451852 535798 1.37469
0.000459259 522868 1.38585
0.000466667 510449 1.39693
0.000474074 498513 1.40792
0.000481481 487035 1.41883
0.000488889 475990 1.42964
0.000496296 465355 1.44038
0.000503704 455111 1.45103
0.000511111 445236 1.46161
0.000518519 435713 1.47211
0.000525926 426524 1.48253
0.000533333 417653 1.49287
0.000540741 409085 1.50315
0.000548148 400806 1.51335
0.000555556 392801 1.52348
0.000562889 385136 1.53345
0.00057032 377619 1.54348
0.000577848 370249 1.55357
0.000585476 363023 1.56373
0.000593204 355938 1.57396
0.000601035 348991 1.58425
0.000608969 342179 1.59461
0.000617008 335500 1.60503
0.000625152 328951 1.61552
0.000633405 322530 1.62608
0.000641766 316234 1.63671
0.000650238 310060 1.6474
0.000658821 304007 1.65817
0.000667518 298072 1.669
0.000676329 292253 1.67991
0.000685257 286547 1.69088
0.000694303 280953 1.70193
0.000703468 275467 1.71304
0.000712754 270089 1.72423
0.000722163 264815 1.73549
0.000731696 259644 1.74682
0.000741354 254574 1.75823
0.000751141 249603 1.76971
0.000761056 244728 1.78126
0.000771102 239949 1.79289
0.000781281 235263 1.80459
0.000791594 230668 1.81636
0.000802044 226163 1.82822
0.000812631 221746 1.84014
0.000823358 217414 1.85215
0.000834227 213168 1.86423
0.000845239 209004 1.87639
0.000856397 204921 1.88863
