7.40741e-06 7.86135e+07 0.054205
1.48148e-05 6.69126e+07 0.184548
2.22222e-05 4.88665e+07 0.303246
2.96296e-05 3.19786e+07 0.352795
3.7037e-05 2.28811e+07 0.394421
4.44444e-05 1.74056e+07 0.43205
5.18519e-05 1.38118e+07 0.466648
5.92593e-05 1.13044e+07 0.498849
6.66667e-05 9.47329e+06 0.529088
7.40741e-05 8.08812e+06 0.557686
8.14815e-05 7.01038e+06 0.584883
8.88889e-05 6.15236e+06 0.610867
9.62963e-05 5.45609e+06 0.635785
0.000103704 4.88188e+06 0.65976
0.000111111 4.40175e+06 0.682889
0.000118519 3.99545e+06 0.705258
0.000125926 3.648e+06 0.726935
0.000133333 3.34813e+06 0.74798
0.000140741 3.0872e+06 0.768447
0.000148148 2.85846e+06 0.788379
0.000155556 2.65664e+06 0.807817
0.000162963 2.47748e+06 0.826795
0.00017037 2.31758e+06 0.845344
0.000177778 2.17417e+06 0.863492
0.000185185 2.04495e+06 0.881263
0.000192593 1.92804e+06 0.898681
0.0002 1.82186e+06 0.915765
0.000207407 1.72507e+06 0.932533
0.000214815 1.63655e+06 0.949003
0.000222222 1.55535e+06 0.965189
0.00022963 1.48064e+06 0.981105
0.000237037 1.41173e+06 0.996765
0.000244444 1.34799e+06 1.01218
0.000251852 1.28891e+06 1.02736
0.000259259 1.23402e+06 1.04232
0.000266667 1.18292e+06 1.05707
0.000274074 1.13524e+06 1.07161
0.000281481 1.09069e+06 1.08595
0.000288889 1.04897e+06 1.1001
0.000296296 1.00984e+06 1.11407
0.000303704 973081 1.12787
0.000311111 938499 1.1415
0.000318519 905917 1.15496
0.000325926 875176 1.16827
0.000333333 846134 1.18143
0.000340741 818661 1.19443
0.000348148 792643 1.2073
0.000355556 767973 1.22003
0.000362963 744555 1.23263
0.00037037 722303 1.24509
0.000377778 701136 1.25743
0.000385185 680982 1.26965
0.000392593 661775 1.28175
0.0004 643453 1.29374
0.000407407 625960 1.30561
0.000414815 609245 1.31738
0.000422222 593260 1.32904
0.00042963 577962 1.34059
0.000437037 563309 1.35205
0.000444444 549264 1.36341
0.000451852 535792 1.37467
0.000459259 522862 1.38584
0.000466667 510443 1.39692
0.000474074 498507 1.40791
0.000481481 487029 1.41881
0.000488889 475984 1.42963
0.000496296 465349 1.44036
0.000503704 455105 1.45101
0.000511111 445230 1.46159
0.000518519 435707 1.47209
0.000525926 426518 1.48251
0.000533333 417647 1.49285
0.000540741 409079 1.50313
0.000548148 400800 1.51333
0.000555556 392796 1.52346
0.000562889 385130 1.53343
0.00057032 377614 1.54346
0.000577848 370244 1.55355
0.000585476 363018 1.56371
0.000593204 355932 1.57393
0.000601035 348985 1.58422
0.000608969 342173 1.59458
0.000617008 335494 1.605
0.000625152 328946 1.6155
0.000633405 322524 1.62605
0.000641766 316228 1.63668
0.000650238 310055 1.64738
0.000658821 304002 1.65814
0.000667518 298067 1.66897
0.000676329 292248 1.67988
0.000685257 286542 1.69085
0.000694303 280948 1.7019
0.000703468 275462 1.71301
0.000712754 270084 1.7242
0.000722163 264810 1.73546
0.000731696 259639 1.74679
0.000741354 254569 1.7582
0.000751141 249598 1.76967
0.000761056 244724 1.78122
0.000771102 239944 1.79285
0.000781281 235258 1.80455
0.000791594 230663 1.81633
0.000802044 226158 1.82818
0.000812631 221741 1.84011
0.000823358 217410 1.85211
0.000834227 213163 1.86419
0.000845239 208999 1.87635
0.000856397 204917 1.88859
