Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -540.9770645
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -540.9770645
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -71.29640711
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -71.29640711
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -64.78399076
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -64.78399076
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -10.51503139
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -10.51503139
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -8.16504424
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -8.16504424
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -3.913928519
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -3.913928519
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -1.135031354
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -1.135031354
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -0.591894156
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -0.591894156
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.08542367529
n= 5 l= 0 n_contenuti= 0 spin= -0.5	E= -0.08542367529
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.02974033725
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.02974033725
n= 4 l= 2 n_contenuti= 0 spin= 0.5	E= -0.002172686848
n= 4 l= 2 n_contenuti= 0 spin= -0.5	E= -0.002172686848
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.004647737397
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.004647737397
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.02712706098
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.02712706098
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03532706394
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03532706394
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.04157008036
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.04157008036
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.06927837609
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.06927837609
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.09196597712
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.09196597712
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.09768014915
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.09768014915
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.09840656915
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.09840656915
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1422372347
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1422372347
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.18357093
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.18357093
