Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -1070.848097
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -1070.848097
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -159.1818797
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -159.1818797
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -149.2137309
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -149.2137309
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -31.10203085
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -31.10203085
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -26.95648526
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -26.95648526
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -19.23671329
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -19.23671329
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -5.050743025
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -5.050743025
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -3.646606207
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -3.646606207
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -1.296412031
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -1.296412031
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.4457098452
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.4457098452
n= 5 l= 1 n_contenuti= 3 spin= -0.5	E= -0.1856011518
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.1856011518
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= -0.01521151639
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= -0.01521151639
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.01312040735
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.01312040735
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.02578568867
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.02578568867
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05535613372
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05535613372
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06043697287
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06043697287
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.0801041882
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.0801041882
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1067881639
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1067881639
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1159937282
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1159937282
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1591092668
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1591092668
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.198064127
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.198064127
