Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -605.6534697
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -605.6534697
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -81.79501976
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -81.79501976
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -74.80255512
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -74.80255512
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -12.99373522
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -12.99373522
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -10.39966445
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -10.39966445
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -5.669775292
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -5.669775292
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -1.69731317
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -1.69731317
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -1.024306488
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -1.024306488
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.1508302251
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.1508302251
n= 4 l= 2 n_contenuti= 1 spin= -0.5	E= -0.1084864395
n= 4 l= 2 n_contenuti= 0 spin= 0.5	E= -0.1084864395
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.05619605635
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.05619605635
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.001132299669
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.001132299669
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.02209794939
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.02209794939
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.02306758674
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.02306758674
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.0489147903
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.0489147903
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.07045483063
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.07045483063
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.07587476517
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.07587476517
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1027899415
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1027899415
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.10352321
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.10352321
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1494915816
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1494915816
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1828124777
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1828124777
