Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -639.3144705
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -639.3144705
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -87.24338475
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -87.24338475
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -80.00945972
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -80.00945972
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -14.23217048
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -14.23217048
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -11.51424872
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -11.51424872
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -6.542879337
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -6.542879337
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -1.91927737
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -1.91927737
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -1.18647174
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -1.18647174
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.1625032267
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.1625032267
n= 4 l= 2 n_contenuti= 2 spin= -0.5	E= -0.1504281447
n= 4 l= 2 n_contenuti= 0 spin= 0.5	E= -0.1504281447
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.05809580485
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.05809580485
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.001813012177
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.001813012177
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.02247663321
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.02247663321
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.02434102202
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.02434102202
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05107507455
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05107507455
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06972149849
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06972149849
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.07734461153
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.07734461153
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1046885842
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1046885842
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1064572241
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1064572241
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1523785843
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1523785843
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1867049017
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1867049017
