7.40741e-06 7.86135e+07 0.054205
1.48148e-05 6.69126e+07 0.184548
2.22222e-05 4.88665e+07 0.303247
2.96296e-05 3.19786e+07 0.352795
3.7037e-05 2.28812e+07 0.394421
4.44444e-05 1.74056e+07 0.43205
5.18519e-05 1.38118e+07 0.466649
5.92593e-05 1.13044e+07 0.498849
6.66667e-05 9.47329e+06 0.529089
7.40741e-05 8.08812e+06 0.557686
8.14815e-05 7.01038e+06 0.584884
8.88889e-05 6.15236e+06 0.610867
9.62963e-05 5.45609e+06 0.635786
0.000103704 4.88189e+06 0.659761
0.000111111 4.40176e+06 0.68289
0.000118519 3.99545e+06 0.705259
0.000125926 3.64801e+06 0.726936
0.000133333 3.34814e+06 0.747982
0.000140741 3.0872e+06 0.768448
0.000148148 2.85847e+06 0.788381
0.000155556 2.65664e+06 0.807818
0.000162963 2.47748e+06 0.826796
0.00017037 2.31759e+06 0.845346
0.000177778 2.17417e+06 0.863494
0.000185185 2.04496e+06 0.881266
0.000192593 1.92805e+06 0.898683
0.0002 1.82186e+06 0.915767
0.000207407 1.72507e+06 0.932536
0.000214815 1.63655e+06 0.949005
0.000222222 1.55535e+06 0.965191
0.00022963 1.48065e+06 0.981108
0.000237037 1.41173e+06 0.996768
0.000244444 1.348e+06 1.01218
0.000251852 1.28892e+06 1.02737
0.000259259 1.23403e+06 1.04232
0.000266667 1.18292e+06 1.05707
0.000274074 1.13525e+06 1.07161
0.000281481 1.09069e+06 1.08595
0.000288889 1.04897e+06 1.10011
0.000296296 1.00984e+06 1.11408
0.000303704 973085 1.12787
0.000311111 938503 1.1415
0.000318519 905921 1.15497
0.000325926 875180 1.16827
0.000333333 846137 1.18143
0.000340741 818665 1.19444
0.000348148 792646 1.20731
0.000355556 767976 1.22004
0.000362963 744558 1.23263
0.00037037 722306 1.2451
0.000377778 701139 1.25744
0.000385185 680986 1.26966
0.000392593 661778 1.28176
0.0004 643456 1.29375
0.000407407 625964 1.30562
0.000414815 609249 1.31739
0.000422222 593263 1.32904
0.00042963 577965 1.3406
0.000437037 563312 1.35206
0.000444444 549267 1.36342
0.000451852 535795 1.37468
0.000459259 522865 1.38585
0.000466667 510446 1.39692
0.000474074 498510 1.40791
0.000481481 487032 1.41882
0.000488889 475987 1.42963
0.000496296 465352 1.44037
0.000503704 455108 1.45102
0.000511111 445233 1.4616
0.000518519 435710 1.47209
0.000525926 426521 1.48252
0.000533333 417650 1.49286
0.000540741 409082 1.50314
0.000548148 400803 1.51334
0.000555556 392799 1.52347
0.000562889 385133 1.53344
0.00057032 377616 1.54347
0.000577848 370247 1.55356
0.000585476 363020 1.56372
0.000593204 355935 1.57394
0.000601035 348988 1.58424
0.000608969 342176 1.59459
0.000617008 335497 1.60502
0.000625152 328948 1.61551
0.000633405 322527 1.62607
0.000641766 316231 1.63669
0.000650238 310058 1.64739
0.000658821 304005 1.65815
0.000667518 298070 1.66899
0.000676329 292251 1.67989
0.000685257 286545 1.69087
0.000694303 280950 1.70191
0.000703468 275465 1.71303
0.000712754 270086 1.72422
0.000722163 264812 1.73547
0.000731696 259641 1.74681
0.000741354 254571 1.75821
0.000751141 249600 1.76969
0.000761056 244726 1.78124
0.000771102 239947 1.79287
0.000781281 235260 1.80457
0.000791594 230666 1.81635
0.000802044 226161 1.8282
0.000812631 221743 1.84012
0.000823358 217412 1.85213
0.000834227 213165 1.86421
0.000845239 209001 1.87637
0.000856397 204919 1.88861
