Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -900.3501411
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -900.3501411
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -129.8690042
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -129.8690042
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -120.9132095
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -120.9132095
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -23.68183209
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -23.68183209
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -20.06814846
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -20.06814846
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -13.36561188
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -13.36561188
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -3.224172743
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -3.224172743
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -2.086850916
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -2.086850916
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -0.2983327532
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -0.2983327532
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.1575511163
n= 5 l= 0 n_contenuti= 0 spin= -0.5	E= -0.1575511163
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.03215087715
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.03215087715
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.006076171904
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.006076171904
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.02676877141
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.02676877141
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03098096558
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03098096558
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05531270656
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05531270656
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.0769323465
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.0769323465
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.07981153456
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.07981153456
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1064657943
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1064657943
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1185642382
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1185642382
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1596581171
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1596581171
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2055090722
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2055090722
