Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -1026.787177
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -1026.787177
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -151.5338658
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -151.5338658
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -141.820618
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -141.820618
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -29.1296194
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -29.1296194
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -25.11823094
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -25.11823094
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -17.65431425
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -17.65431425
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -4.547387116
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -4.547387116
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -3.212039488
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -3.212039488
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -1.004134147
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -1.004134147
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.3694502084
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.3694502084
n= 5 l= 1 n_contenuti= 2 spin= -0.5	E= -0.1444514632
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.1444514632
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= -0.01406891459
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= -0.01406891459
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.01271991762
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.01271991762
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.0235898338
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.0235898338
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05339926326
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05339926326
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06078691057
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06078691057
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.07861408669
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.07861408669
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1055599748
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1055599748
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1129676862
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1129676862
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1563782978
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1563782978
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1956328134
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1956328134
