Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -572.8908143
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -572.8908143
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -76.4972841
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -76.4972841
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -69.74517694
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -69.74517694
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -11.77283206
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -11.77283206
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -9.301451833
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -9.301451833
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -4.811754036
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -4.811754036
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -1.455329143
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -1.455329143
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -0.844190496
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -0.844190496
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.1318614702
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.1318614702
n= 4 l= 2 n_contenuti= 0 spin= -0.5	E= -0.06147860255
n= 4 l= 2 n_contenuti= 0 spin= 0.5	E= -0.06147860255
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.05039670248
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.05039670248
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.001204503728
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.001204503728
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.02251730668
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.02251730668
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.02329936238
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.02329936238
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.04607250229
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.04607250229
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.0738379396
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.0738379396
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.07394000422
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.07394000422
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.09909771561
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.09909771561
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.101884786
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.101884786
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1459964419
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1459964419
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1798617678
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1798617678
