Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -941.5020988
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -941.5020988
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -136.8418709
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -136.8418709
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -127.634821
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -127.634821
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -25.38333726
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -25.38333726
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -21.63792471
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -21.63792471
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -14.68276219
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -14.68276219
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -3.597084973
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -3.597084973
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -2.395386477
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -2.395386477
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -0.46996382
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -0.46996382
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.2043266085
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.2043266085
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.05264564376
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.05264564376
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.003776523789
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.003776523789
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.02430967042
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.02430967042
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03131010456
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03131010456
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05623559536
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05623559536
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.07441103656
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.07441103656
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08063527362
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08063527362
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1071881811
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1071881811
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1190497776
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1190497776
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1606605514
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1606605514
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2045475716
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2045475716
