Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -1161.810375
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -1161.810375
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -175.0844372
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -175.0844372
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -164.6031192
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -164.6031192
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -35.24742465
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -35.24742465
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -30.83136337
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -30.83136337
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -22.59705619
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -22.59705619
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -6.117031114
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -6.117031114
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -4.572527571
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -4.572527571
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -1.937028685
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -1.937028685
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.5964507729
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.5964507729
n= 5 l= 1 n_contenuti= 3 spin= 0.5	E= -0.2678270508
n= 5 l= 1 n_contenuti= 2 spin= -0.5	E= -0.2678270508
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= -0.01522912119
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= -0.01522912119
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.01488435551
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.01488435551
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03048543839
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03048543839
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05787548839
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05787548839
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06215360681
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06215360681
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08184608438
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08184608438
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1081421575
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1081421575
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1217298228
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1217298228
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1633842712
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1633842712
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2044433562
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2044433562
