Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -782.8316017
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -782.8316017
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -110.4266565
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -110.4266565
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -102.2164542
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -102.2164542
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -19.25313187
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -19.25313187
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -16.02919836
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -16.02919836
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -10.07700769
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -10.07700769
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -2.519074335
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -2.519074335
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -1.561072796
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -1.561072796
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -0.1258941581
n= 4 l= 2 n_contenuti= 3 spin= 0.5	E= -0.1258941581
n= 5 l= 0 n_contenuti= 0 spin= 0.5	E= -0.1187327613
n= 5 l= 0 n_contenuti= 0 spin= -0.5	E= -0.1187327613
n= 5 l= 1 n_contenuti= 0 spin= -0.5	E= -0.01846715595
n= 5 l= 1 n_contenuti= 0 spin= 0.5	E= -0.01846715595
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= 0.01083435562
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= 0.01083435562
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.03079323538
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.03079323538
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.03274485131
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.03274485131
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05575519838
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05575519838
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08005585769
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08005585769
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.08198273639
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.08198273639
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1066148008
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1066148008
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1198968388
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1198968388
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1606236283
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1606236283
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2069863659
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2069863659
