Ecco l'elenco degli autovalori
n= 1 l= 0 n_contenuti= 1 spin= -0.5	E= -1115.855866
n= 1 l= 0 n_contenuti= 1 spin= 0.5	E= -1115.855866
n= 2 l= 0 n_contenuti= 1 spin= 0.5	E= -167.0321645
n= 2 l= 0 n_contenuti= 1 spin= -0.5	E= -167.0321645
n= 2 l= 1 n_contenuti= 3 spin= 0.5	E= -156.8079793
n= 2 l= 1 n_contenuti= 3 spin= -0.5	E= -156.8079793
n= 3 l= 0 n_contenuti= 1 spin= -0.5	E= -33.14141579
n= 3 l= 0 n_contenuti= 1 spin= 0.5	E= -33.14141579
n= 3 l= 1 n_contenuti= 3 spin= 0.5	E= -28.86097106
n= 3 l= 1 n_contenuti= 3 spin= -0.5	E= -28.86097106
n= 3 l= 2 n_contenuti= 5 spin= -0.5	E= -20.88439434
n= 3 l= 2 n_contenuti= 5 spin= 0.5	E= -20.88439434
n= 4 l= 0 n_contenuti= 1 spin= 0.5	E= -5.574005283
n= 4 l= 0 n_contenuti= 1 spin= -0.5	E= -5.574005283
n= 4 l= 1 n_contenuti= 3 spin= -0.5	E= -4.100099999
n= 4 l= 1 n_contenuti= 3 spin= 0.5	E= -4.100099999
n= 4 l= 2 n_contenuti= 5 spin= -0.5	E= -1.60734454
n= 4 l= 2 n_contenuti= 5 spin= 0.5	E= -1.60734454
n= 5 l= 0 n_contenuti= 1 spin= 0.5	E= -0.5211052778
n= 5 l= 0 n_contenuti= 1 spin= -0.5	E= -0.5211052778
n= 5 l= 1 n_contenuti= 3 spin= 0.5	E= -0.226544746
n= 5 l= 1 n_contenuti= 1 spin= -0.5	E= -0.226544746
n= 6 l= 0 n_contenuti= 0 spin= 0.5	E= -0.01546292386
n= 6 l= 0 n_contenuti= 0 spin= -0.5	E= -0.01546292386
n= 6 l= 1 n_contenuti= 0 spin= 0.5	E= 0.01393480895
n= 6 l= 1 n_contenuti= 0 spin= -0.5	E= 0.01393480895
n= 5 l= 2 n_contenuti= 0 spin= -0.5	E= 0.02819090361
n= 5 l= 2 n_contenuti= 0 spin= 0.5	E= 0.02819090361
n= 4 l= 3 n_contenuti= 0 spin= 0.5	E= 0.05681761205
n= 4 l= 3 n_contenuti= 0 spin= -0.5	E= 0.05681761205
n= 6 l= 2 n_contenuti= 0 spin= 0.5	E= 0.06098686551
n= 6 l= 2 n_contenuti= 0 spin= -0.5	E= 0.06098686551
n= 5 l= 4 n_contenuti= 0 spin= -0.5	E= 0.08113657907
n= 5 l= 4 n_contenuti= 0 spin= 0.5	E= 0.08113657907
n= 6 l= 5 n_contenuti= 0 spin= -0.5	E= 0.1076020607
n= 6 l= 5 n_contenuti= 0 spin= 0.5	E= 0.1076020607
n= 5 l= 3 n_contenuti= 0 spin= 0.5	E= 0.1190222482
n= 5 l= 3 n_contenuti= 0 spin= -0.5	E= 0.1190222482
n= 6 l= 4 n_contenuti= 0 spin= -0.5	E= 0.1614688266
n= 6 l= 4 n_contenuti= 0 spin= 0.5	E= 0.1614688266
n= 6 l= 3 n_contenuti= 0 spin= -0.5	E= 0.2011784807
n= 6 l= 3 n_contenuti= 0 spin= 0.5	E= 0.2011784807
